topic,destination,source_ids,adaptation
"Context read and design dials","skills/ui-forge/SKILL.md; references/catalog.patterns.json#design-read","taste;ui-forge-synthesis","Retained contextual routing and independent variance/motion/density dials; removed universal default values and unsupported quantitative claims."
"Macrostructure-first workflow","skills/ui-forge/SKILL.md; references/02-composition.md","hallmark;ui-forge-synthesis","Condensed macrostructure and structural-fingerprint concepts; removed recipe-specific and novelty-first absolutes."
"Visual ambition and hero craft","skills/ui-forge/SKILL.md; references/10-visual-direction.md; references/catalog.patterns.json#visual-ambition; references/catalog.patterns.json#hero-math","taste;hallmark;ui-forge-synthesis","Adapted art-direction, hero-composition, typography, and anti-generic checks into contextual guidance that preserves truth, accessibility, and product fit."
"First-viewport height budgeting","skills/ui-forge/SKILL.md; references/02-composition.md; references/03-foundations.md; references/04-responsive-accessibility.md; references/07-quality-and-validation.md; references/catalog.quality-gates.json#first-viewport-fit","taste;hallmark;wcag-2.2;ui-forge-synthesis","Added a height-aware landing-page guard that budgets fixed chrome, required entry content, actions, and next-section reveal at short desktop and mobile profiles without imposing a universal font-size cap."
"Image-first visual workflow","references/10-visual-direction.md; references/catalog.patterns.json#image-first-asset-loop","taste;ui-forge-synthesis","Reframed image-generation guidance as an optional asset loop for concrete subjects, with explicit limits against synthetic evidence."
"Pre-delivery design critique","skills/ui-forge/SKILL.md; references/10-visual-direction.md; references/catalog.patterns.json#pre-delivery-design-critique","hallmark;taste;ui-forge-synthesis","Converted source self-critique rubrics into a short private design pass focused on concept, hierarchy, execution, specificity, restraint, and variety."
"Product and stack taxonomy","references/08-product-stack-routing.md; catalog.product-guides.json; catalog.stack-guides.json","ui-ux-pro-max;ui-forge-synthesis","Re-authored a smaller structured taxonomy with applicability, warnings, exceptions, and no executable lookup system."
"Anti-slop review","skills/ui-forge/SKILL.md; catalog.anti-patterns.json","taste;hallmark;ui-forge-synthesis","Converted universal bans into contextual warnings; retained hard failures only for correctness, accessibility, honesty, and behavior."
"Quality gates","references/07-quality-and-validation.md; catalog.quality-gates.json","taste;hallmark;ui-ux-pro-max;wcag-2.2","Normalized overlapping checklists into a smaller evidence-based gate set and aligned accessibility requirements to WCAG 2.2."
"Responsive guidance","references/02-composition.md; references/04-responsive-accessibility.md","taste;hallmark;ui-ux-pro-max;wcag-2.2","Combined mobile recomposition guidance with standards-based reflow, zoom, focus, and target requirements."
"Safety boundary","references/09-safety-provenance.md; tooling","owasp;ui-forge-synthesis","Added explicit untrusted-content, path, protocol, Markdown, and execution controls not treated consistently by the source skills."
